@oname,@id,@lat,@lon,name,ref:FR:STIF
node,1244137528,48.8075149,2.4743358,Godefroy Cavaignac,28731
node,1244371717,48.8123548,2.4688464,Maurice Berteaux,28071
node,1244401705,48.8355097,2.4073749,Place Édouard Renard,24802
node,1244401810,48.8353433,2.4194159,Demi-Lune - Parc Zoologique,25378
node,1245256989,48.7943445,2.4769819,Galilée,27976
node,1245256991,48.7885581,2.4816378,La Pie,28732
node,1251179002,48.7929584,1.9628531,La Mare aux Saules,5821
node,1254025295,48.8269603,2.5087060,Fourchette de Bry,41440
node,1257233358,48.8440544,2.4409292,Château de Vincennes,420271
node,1257233385,48.8440012,2.4415491,Château de Vincennes,420281
node,1260927469,48.7938181,2.4949574,Place Rimini,28076
node,1264875564,48.8515768,2.3137932,Saint-François-Xavier,39328
node,1272292294,48.9887928,2.3769763,Sous Préfecture,38755
node,1278171521,48.6343852,2.4650892,Lycée,2768
node,1291547097,48.7809881,2.0427020,Étienne Marcel,20574
node,1293308000,48.7700206,2.0478146,L.A Bougainville,20962
node,1296228605,48.7938570,2.3497060,Institut Gustave Roussy - Entrée Principale,413369
node,1297714745,48.7617143,2.3184504,Carrefour de la Déportation,23269
node,1315326998,48.8716579,2.3326787,Opéra,30010
node,1319910485,48.8258805,2.3410294,Glacière - Tolbiac,22795
node,1327261207,48.7588006,2.0523209,Jean Racine,20875
node,1327261646,48.7584185,2.0514799,Hélène Boucher,20931
node,1327261783,48.7547339,2.0603981,La Bretonnière,20882
node,1327261792,48.7584004,2.0522994,Hélène Boucher,20941
node,1327262044,48.7607365,2.0595648,Le Val Saint-Quentin,20975
node,1327262165,48.7544973,2.0602133,La Bretonnière,20878
node,1327262342,48.7606683,2.0599958,Le Val Saint-Quentin,4445
node,1327262436,48.7587518,2.0553383,Tilleuls,20876
node,1327525435,48.7630449,2.0501325,Le Lac,40352
node,1327851990,48.8820235,2.3209613,Rome - Batignolles,28987
node,1341289971,48.7102912,2.2191806,Polytechnique Joncherettes,9238
node,1344112356,48.8351671,2.4718177,Nogent-sur-Marne,412716
node,1345578401,48.6843326,2.1879102,Rond Point de Mondétour,11310
node,1348701730,48.6327627,2.0374476,Villevert,9187
node,1349414700,48.6268858,2.5547098,Château de la Barrière,33524
node,1349414703,48.6269744,2.5546132,Château de la Barrière,33523
node,1349414742,48.6283724,2.5685527,Lieusaint - Moissy Gare RER,33519
node,1349414753,48.6273531,2.5618285,Université,33522
node,1349414754,48.6274424,2.5618272,Université,33521
node,1355349499,48.8444350,2.4055551,Avenue de Saint-Mandé,27098
node,1355349517,48.8390440,2.3937869,Daumesnil-Félix Eboué,27099
node,1355349536,48.8649773,2.3999903,Gambetta,27106
node,1355349552,48.8424685,2.4050114,Hôpital Trousseau,27107
node,1355349571,48.8398005,2.4040117,Louis Braille,27108
node,1355349576,48.8270329,2.3669933,Olympiades,37714
node,1355407711,48.8296079,2.3751019,Bibliothèque–Chevaleret,22835
node,1355407715,48.8301035,2.3757265,Bibliothèque–Chevaleret,22836
node,1355407721,48.8355605,2.3857259,Dijon-Lachambeaudie,27102
node,1355407730,48.8340237,2.3828656,Parc de Bercy,27103
node,1355407739,48.8319070,2.3790472,Pont de Tolbiac,37225
node,1355407740,48.8319210,2.3793578,Pont de Tolbiac,37224
node,1356120630,48.8271017,2.3667162,Olympiades,41817
node,1361000501,48.8897139,2.3394367,Lamarck - Caulaincourt,25943
node,1368357853,48.8549126,2.0223400,Clos Salibert,32851;32850;13985;23123;13986
node,1377893391,48.8388610,2.3611486,Saint-Marcel - La Pitié,22829
node,1377893392,48.8390433,2.3609520,Saint-Marcel - La Pitié,22828
node,1380418231,48.9130909,1.9221903,Route d'Orgeval,32407
node,1380419225,48.9133240,1.9227060,Route d'Orgeval,32406
node,1387269068,48.8713182,2.3324576,Opéra,30110
node,1395190626,48.8188531,2.3442844,Stade Charléty - Porte de Gentilly,37833
node,1411219279,48.7615893,2.0594706,Grande Île,9963
node,1411219280,48.7619228,2.0601650,Grande Île,4425
node,1420980855,48.6987769,2.1907894,Saint-Laurent,11395
node,1425874734,48.8259928,2.1369561,Martin L. King,4187
node,1428065524,48.7763267,2.6784486,Bois Prieur,15429
node,1428065525,48.7763302,2.6785813,Bois Prieur,15430
node,1428065545,48.7782471,2.6797763,Anne Franck,15698
node,1428065547,48.7785272,2.6800928,Anne Franck,15699
node,1428481963,48.6844744,2.1865575,Rond-Point de Mondétour,11311
node,1428936689,48.7979194,2.3124776,Les Iris,29819
node,1428936699,48.7980807,2.3176243,Pasteur–Meuniers,27711
node,1429629897,48.8730223,1.7828756,Villarceaux,12356
node,1429636669,48.8929091,1.7214435,Saint-Léonard,35693
node,1449497801,48.8642416,2.2770207,Pompe - Mairie du XVIème,22763
node,1465113110,48.6576410,2.5629054,Pablo Picasso,33014
node,1465113151,48.6580884,2.5632793,Pablo Picasso,33015
node,1465113327,48.6604390,2.5625661,Collège les Aulnes,33027
node,1465113535,48.6618088,2.5795929,Marrache,32999
node,1465113542,48.6626812,2.5727893,Boissière,32998
node,1465113550,48.6629625,2.5688342,Saint-Jacques,32996
node,1465113599,48.6646699,2.5768047,Combs Cimetière,33507
node,1465113605,48.6644910,2.5692205,Saint-Jacques,32997
node,1465170604,48.6543414,2.5758457,Collège Cités Unies,33007
node,1466764180,48.6592675,2.5683733,Place de la Libération,33018
node,1466764193,48.6594414,2.5679537,Place de la Libération,33019
node,1466764230,48.6598983,2.5649061,La Coupole,33016
node,1466764231,48.6599107,2.5653718,La Coupole,33017
node,1466764283,48.6607250,2.5633095,Paloisel,33026
node,1468565081,48.6612604,2.5568468,Gambetta,33032
node,1468565088,48.6613231,2.5563176,Gambetta,33031
node,1470783247,48.6520177,2.5620609,Ormeau Salle des Fêtes,33469
node,1470783508,48.6533052,2.5699994,Route de Moissy,33010
node,1470783520,48.6534611,2.5689274,Route de Moissy,33011
node,1470845317,48.6663395,2.5521707,Varennes,33450
node,1470845333,48.6660756,2.5521066,Varennes,33451
node,1470845360,48.6689879,2.5544360,Couture,33449
node,1474928494,48.7800728,2.4664783,Casalis-Savar,28792
node,1479438199,48.9351682,2.2034870,Pierre Potdevin,7594
node,1479438202,48.9355325,2.2039061,Pierre Potdevin,7595
node,1479438207,48.9373794,2.2065541,La Berthie,7580
node,1479438211,48.9275515,2.2131577,Vaillant,7601
node,1479438225,48.9315472,2.2086101,Paul Éluard,7584
node,1480156299,48.9894078,1.7043054,,416884
node,1480326073,48.7916525,2.4741165,Rue des Coteaux,27581
node,1480326074,48.7903955,2.4767928,Square Beaurepaire,27582
node,1480326075,48.7889203,2.4767201,Villette,28733
node,1481150773,48.7858010,2.4917512,Corneilles,25797
node,1481150776,48.7862045,2.4986218,Sorbiers,27977
node,1481532209,48.7875770,2.4946238,Alma,27973
node,1481532296,48.7872783,2.5023721,Falonnières,422966
node,1481532309,48.7887917,2.4889108,Docteur Roux - Chambre des Métiers,22655
node,1481532311,48.7889886,2.5034971,Place des Molènes,37747
node,1481532327,48.7899155,2.4863258,Guynemer,10091
node,1481532330,48.7916851,2.4821484,Bourbaki,27579
node,1481532339,48.7921172,2.4814741,Bourbaki,27579
node,1493804558,48.7957877,2.4102018,Charles Heller,37277
node,1500206734,48.9330056,2.2051016,Joliot-Curie,7582
node,1500206744,48.9347481,2.2156076,Justice,23963
node,1502768037,48.8595154,2.4667763,Grands Pêchers,27229
node,1502768040,48.8597961,2.4665476,Grands Pêchers,7843
node,1502977185,48.8345773,2.4201923,Demi-Lune - Parc Zoologique,24516
node,1503033022,48.8277447,2.4194543,Caserne des Gardes,24517
node,1503086713,48.8236654,2.4200604,Avenue de Gravelle,27192
node,1503093324,48.8602770,2.3403556,Pont Neuf,420415
node,1504208271,48.8303693,2.3819203,Thomas Mann,37311
node,1504208290,48.8184240,2.3974713,Vaillant-Couturier - Lénine,420280
node,1504208303,48.8308177,2.3774016,Bibliothèque François Mitterrand,37164
node,1504208310,48.8284632,2.3842495,Watt,37310
node,1504208313,48.8308566,2.3815897,Thomas Mann,37313
node,1504208317,48.8292052,2.3837409,Watt,37312
node,1504219662,48.8245548,2.3894468,Bruneseau,37226
node,1504219663,48.8215038,2.3938315,Jules Vanzuppe,23402
node,1507750607,48.8897318,2.3833349,Canal de l'Ourcq,36675
node,1507750610,48.8904053,2.3823863,Canal de l'Ourcq,36683
node,1529723775,48.8555402,2.3255106,Rue du Bac - René Char,35143
node,1529723793,48.8561914,2.3262556,Rue du Bac - René Char,26293
node,1529758406,48.8577783,2.3235579,Solférino - Bellechasse,23321
node,1529758412,48.8580696,2.3233768,Solférino - Bellechasse,28419
node,1529758423,48.8580292,2.3234128,Solférino - Bellechasse,28570
node,1529758429,48.8584677,2.3233173,Solférino - Bellechasse,34161
node,1529824781,48.8588911,2.3229260,Solférino - Bellechasse,35141
node,1531182741,48.8537471,2.3263447,Varenne- Raspail,22714
node,1531182749,48.8537792,2.3260062,Varenne- Raspail,28424
node,1534296186,48.7978805,2.3170109,Pasteur–Meuniers,29821
node,1535836461,48.8590614,2.3289969,Pont Royal - Quai Voltaire,22638
node,1537096682,48.7641316,1.9484628,Les Pyramides,20556
node,1540442636,48.8043013,2.4086706,Port à l'Anglais - Jules Guesde,27807
node,1540442640,48.8022525,2.4109324,Waldeck Rousseau - Jules Guesde,27809
node,1544070590,48.7175486,2.2404667,Parc d'Ardenay,11611
node,1544070626,48.7186999,2.2419869,Les Larris,11615
node,1544070655,48.7193809,2.2490856,Palaiseau RER Av. des Alliés,11620
node,1544070676,48.7207021,2.2464998,Quartier de la Mesure,11618
node,1544070677,48.7207171,2.2461247,Quartier de la Mesure,11619
node,1549965824,48.8089378,2.4859926,Cimetière,39685
node,1549965831,48.7876036,2.4917635,Corneilles,10093
node,1552445511,48.8062661,2.4796726,Cimetière Rabelais,22478
node,1552445531,48.8064070,2.4794459,Cimetière Rabelais,28730
node,1554676193,48.8587884,2.3848896,Saint-Maur - Servan,26312
node,1557210445,48.8996630,2.2802520,,20419
node,1563566333,48.7664663,2.5405695,Fontaine de Villiers,21355
node,1563566334,48.7666463,2.5408743,Fontaine de Villiers,21354
node,1568010248,48.8356758,2.2781754,Balard,25453
node,1576273196,48.8474887,2.4720611,Église Saint-Germain,25252
node,1576745321,48.8565440,2.4667482,Ernest Renan,24049
node,1576745334,48.8569595,2.4672150,Ernest Renan,37671
node,1576745348,48.8572015,2.4673057,Ernest Renan,27823
node,1577467553,48.8705641,2.3992800,Ménilmontant - Pelleport,26285
node,1577467570,48.8729894,2.3979406,Borrégo,36671
node,1577467588,48.8689014,2.4009778,Pelleport - Gambetta,36677
node,1577467608,48.8712170,2.3989347,Ménilmontant - Pelleport,36673
node,1577467667,48.8726069,2.3977984,Borrégo,36682
node,1577479586,48.8557465,2.3908208,Charonne - Philippe Auguste,41705
node,1583667134,48.8406697,2.7152588,Buissonnière,15367
node,1593863096,48.8154353,2.3449169,Henry Gautherot,24454
node,1593863115,48.8150692,2.3478664,Mairie de Gentilly,24455
node,1594700618,48.7838786,2.1696382,Centre Commercial Mozart,12697
node,1598094605,48.8100653,2.3183850,Avenue Henri Ginoux,413268
node,1598094616,48.8098169,2.3222210,Avenue et Fort de Montrouge,24368
node,1598094634,48.8101741,2.3133251,Cimetière de Bagneux,413264
node,1598094652,48.8112656,2.2982574,Maison Blanche,24351
node,1598094659,48.8108619,2.3052202,Maurice Arnoux,27298
node,1598094668,48.8096633,2.3255905,Prieur de la Côte d'Or,24369
node,1598094682,48.8120333,2.2943001,Rond-Point Gagarine,22623
node,1598292293,48.8109021,2.2854447,Barbusse–Védrines,24361
node,1598292299,48.8143520,2.2788558,Clos Montholon,24344
node,1598292318,48.8168303,2.2748315,Général de Gaulle,25369
node,1598292324,48.8089985,2.2914097,Jean Mermoz,24356
node,1598292332,48.8150764,2.2828780,Louis Girard,24362
node,1603469653,48.8435773,2.7161290,Lys,15243
node,1607598573,48.8967027,2.8147490,Prairie,19853
node,1607613654,48.8772180,2.8130976,La Boucle des Trois Ormes,15644
node,1607613667,48.8777336,2.8131867,La Boucle des Trois Ormes,15643
node,1610466894,48.9974350,2.7750613,La Baste,38348
node,1610512363,48.9844612,2.4406938,Jean Jaurès,38570
node,1610512399,48.9843415,2.4410801,Jean Jaurès,424039
node,1612188346,48.9733054,2.4176964,,38579
node,1612188380,48.9731301,2.4179296,,419752
node,1616110199,48.9232953,2.2860065,,26654
node,1617097614,48.6964641,2.1847851,République,11341
node,1617112613,48.6989912,2.2063729,Cimetière d'Orsay,11392
node,1617112615,48.6967031,2.1997572,Parrat,11390
node,1617112624,48.6977414,2.2032441,Orgeval,11391
node,1617136429,48.7058810,2.2120881,Gare de Lozère RER,420163;11478
node,1620313819,49.0457324,1.9510414,Chardronville,32483
node,1620386858,49.1113302,1.9323009,Centre Equestre,422485
node,1620868467,48.7980070,2.3131681,Les Iris,29820
node,1622876580,48.9546986,2.8942647,Jean Vilar,4931
node,1625841492,48.8484917,2.3278636,Rennes - Raspail,22715
node,1636594188,48.8390178,2.2576472,Porte de Saint-Cloud - Michel-Ange,24001
node,1639321538,48.7801639,2.3133145,Bourg-la-Reine RER,421336
node,1639350770,48.7828555,2.3149085,Rue du 8 Mai 1945,12319
node,1640452950,48.8410070,2.2585979,Michel Ange - Varize,24000
node,1642006627,48.7860497,2.4882886,Docteur Roux - Chambre des Métiers,25794
node,1642962834,48.8016763,2.5061481,Carpeaux,27626
node,1642962838,48.8020273,2.5065660,Carpeaux,27626
node,1643358007,48.7908039,2.5068539,Voltaire,7790
node,1648239778,48.8016752,2.4102299,Waldeck-Rousseau-Edith-Cavell,22466
node,1650237326,48.8244613,2.2821497,Général de Gaulle,27738
node,1675926637,48.7399852,2.3594723,Hélène Boucher (Orlytech),29893;35928
node,1676747068,48.8579425,2.2144800,Val d'Or,29267
node,1676747617,48.8536122,2.2156886,Marie Bonaparte,29268
node,1676749747,48.8509119,2.2168526,Pont des 3 Pierrots,29269
node,1676756411,48.7746183,2.0635751,Paul Eluard,9966
node,1676756413,48.7757443,2.0650155,Gérard Philipe,20946
node,1676756415,48.7744415,2.0637683,Paul Eluard,4444
node,1676756421,48.7758892,2.0649297,Gérard Philipe,20950
node,1679895147,49.0487500,1.9525868,Place,413553
node,1679901172,49.1237189,2.0006027,Rue des Petites Fontaines,29616
node,1680709655,48.8146032,2.3966961,Insurrection d'Août 1944,24373
node,1690041307,48.8660776,2.4692480,Parc de Montreau,18794
node,1692424958,48.8516014,2.3401532,Saint-Germain - Odéon,22643
node,1692424971,48.8521327,2.3397250,Saint-Germain - Odéon,28026
node,1692424974,48.8522572,2.3390448,Saint-Germain - Odéon,37591
node,1692424983,48.8522703,2.3392048,Saint-Germain - Odéon,37582
node,1693334921,48.8820862,1.7172403,Prieuré,35691
node,1693334949,48.8823908,1.7174406,Prieuré,35692
node,1693336074,48.8903813,1.6868176,Saint-Corentin (Haut),35694
node,1693336600,48.8936054,1.6804854,Place de Verdun,35530
node,1693336615,48.8937244,1.6805004,Place de Verdun,35531
node,1696662672,48.7880059,2.2290615,Église de Meudon-la-Forêt,23860
node,1696678928,48.7869550,2.2253490,Roseraie,37041
node,1703380043,48.7098086,2.2104878,Polytechnique Lozère,2861;21836
node,1703380044,48.7099155,2.2099649,Polytechnique Lozère,2859;21835
node,1705417956,48.8759850,2.4180920,Rue de Noisy-le-Sec,25119
node,1709739868,48.8740801,2.7905909,Cheyenne,18270
node,1709739981,48.8719608,2.7950402,Santa Fe,18269
node,1709739999,48.8687521,2.7912673,Seqoia Lodge,18268
node,1710062153,48.9532107,2.3904301,,416754
node,1718047097,48.6972888,2.1818012,Gare d'Orsay RER,420199
node,1723337975,48.8212476,1.9735448,Cimetière,5671
node,1723337979,48.8223993,1.9727656,Place Mandela,5699
node,1728379920,48.8222544,1.9813722,Moulin,5707
node,1728379923,48.8218747,1.9803315,Moulin,5706
node,1728559028,48.8266041,2.1377259,Martin Luther King,4188
node,1728560734,48.8236613,2.1394741,Sainte-Claire,4189
node,1728561022,48.8224075,2.1388934,Montespan,4190
node,1730998187,48.8473177,2.4334904,Vincennes,412811
node,1731576151,48.6391461,2.4600501,Bois des Coudraies,3738
node,1731763792,48.8742004,2.2950239,Charles de Gaulle — Étoile (RER),412807
node,1731763794,48.8482006,2.3959592,Nation (RER),412808
node,1732355644,48.8224459,1.9729271,Place Mandela,5698
node,1744499754,48.8278719,2.3319987,La Tombe Issoire,23600
node,1745322900,48.8375691,2.1613782,Stade de la Marche,9304;34235;20273
node,1754326250,48.8125284,2.3438804,Cité Verte,23629
node,1768996763,49.1454553,1.9847912,Place Dubois Danger,29548
node,1768996766,49.1455002,1.9846233,Place Dubois Danger,29549
node,1777319430,48.8298202,2.2956776,Georges Brassens,24113
node,1785131564,48.8361038,2.2782056,Balard,24103
node,1785132453,48.8380959,2.2711056,Pont du Garigliano,24102
node,1789920402,48.7530368,2.5052633,Boissy-Saint-Léger,412802
node,1796355865,48.8218897,1.9028552,Chatron,5860
node,1798131810,48.8019715,2.1593791,Prés aux Bois,4249
node,1798131816,48.8022853,2.1589476,Prés aux Bois,4248
node,1800398566,48.8720455,2.1985319,Rue de la Paix,24506
node,1801602834,48.8122761,2.1436871,Richard Mique,4205
node,1801602836,48.8123673,2.1435624,Richard Mique,4204
node,1801602856,48.8134288,2.1389036,General Mangin,4332
node,1801602881,48.8149289,2.1291388,Place de la Loi,34625
node,1801602884,48.8150749,2.1284331,Place de la Loi,4123
node,1801602886,48.8229044,2.1266755,Redingote,4097
node,1801602887,48.8238492,2.1260582,Pottier,4096
node,1801602888,48.8239537,2.1255988,Pottier,4095
node,1803852466,48.8240720,2.1439551,Résidence Sans Souci,20231
node,1803852467,48.8242020,2.1438530,Résidence Sans Souci,20255
node,1806123617,48.8900879,2.1345954,Le Vésinet Centre,412800
node,1807245076,48.8209182,2.1181948,Stade Michaux,4094
node,1807245099,48.8211395,2.1175912,Stade Michaux,4093
node,1808060743,48.9876103,2.3789270,Mozart - Malesherbes,38753
node,1808060757,48.9911058,2.3724353,Théodore Bullier,38788
node,1810194114,48.7106691,2.4853482,Grange au Bois,19919
node,1810202470,48.7157432,2.4903718,C.E.C.,17284
node,1810226885,48.7158589,2.4791188,Lethumière,17304
node,1815078378,48.8764488,2.4133227,Chassagnole,25125
node,1817302191,48.8275724,1.9713181,Alfa Parc,419360
node,1820410301,48.8180322,1.9442044,Marché,5955;13922
node,1820411434,48.8283126,1.9454543,Abel Guyet,5785
node,1820411464,48.8279939,1.9454020,Abel Guyet,5784
node,1827357920,48.8476843,2.2741123,Pont Mirabeau,8443
node,1827981988,48.9862143,2.4599670,Fontaine Cypierre,425177
node,1832791188,49.0415240,1.9730360,Lavoir,32825
node,1837857959,49.0105030,2.5592604,Aéroport CDG1 RER B,419731
node,1843639343,48.8655197,2.3418184,Victoires,29441
node,1844649031,48.8260820,2.1260859,Hôtel de Ville du Chesnay,4076
node,1844653454,48.8261435,2.1259143,Hôtel de Ville du Chesnay,4075
node,1844660180,48.8309370,2.1252933,Hôpital A. Mignot Accueil,4226
node,1844674068,48.8334547,2.1185046,Passy,4064
node,1844674069,48.8335571,2.1183973,Passy,4063
node,1851593555,48.8210037,2.4638620,Joinville-le-Pont,40932
node,1855079368,48.8488883,1.8859313,Acacias,5623
node,1855079369,48.8490138,1.8860755,Acacias,5624
node,1855079372,48.8302322,1.9511586,Berthelot,25039;5818
node,1855079373,48.8303656,1.9515458,Berthelot,25039;5818
node,1855079374,48.8568708,1.8756390,Beynes Mairie,5633
node,1855079378,48.8474386,1.8840600,Chênes,5625
node,1855079384,48.8436425,1.8854315,Marronniers,5630
node,1855079385,48.8437075,1.8854196,Marronniers,5629
node,1855079392,48.8518841,1.8795450,Renouveau,5640;35374
node,1855079393,48.8520157,1.8787899,Renouveau,5639;35375
node,1855079394,48.8459031,1.8874801,Saules,5632
node,1855079395,48.8459807,1.8876281,Saules,5631
node,1855079404,48.8300459,1.9547621,Ébisoires,25040
node,1855079405,48.8301407,1.9543115,Ébisoires,5956
node,1863339609,48.8071936,2.3533662,Barnufles - La Piscine,37123
node,1864172116,49.0728383,2.0708909,Lycée Paul Emile Victor,29572
node,1865888660,48.8097827,2.3613630,Le Kremlin-Bicêtre Métro,37124
node,1867443758,48.7614038,2.2707865,Faculté de Pharmacie,420455
node,1867481852,48.7642114,2.2719074,Président Allende,8183
node,1870248658,49.0581297,2.0907348,Lycée Pissarro,424742
node,1870291019,49.0717264,2.0806974,Demi-Lieue,29573
node,1882263606,48.7678709,2.0333054,Les Villageoises,20646
node,1882555939,48.7780719,2.0381053,Jean Maréchal,20618
node,1882555951,48.7782195,2.0385675,Jean Maréchal,20572
node,1882555954,48.7668335,2.0391903,La Remise,4408
node,1882555958,48.7671607,2.0396885,La Remise,20738
node,1882555962,48.7736342,2.0367269,Le Hameau,4403
node,1882555966,48.7698709,2.0423716,Les Arcades du Lac,4405
node,1882555970,48.7648310,2.0372826,Lycée Descartes,4409
node,1882555974,48.7653016,2.0379103,Lycée Descartes,20737
node,1882918309,48.7821797,2.0449071,Fulgence Bienvenüe,20615
node,1882918312,48.7821960,2.0451994,Fulgence Bienvenüe,20575
node,1882918313,48.7804819,2.0396340,Lycée Emilie de Breteuil,420741
node,1884238480,48.7694125,2.0337053,Mare aux Carats - Hôtel de Ville,20665
node,1884238546,48.7699438,2.0342834,Mare aux Carats - Hôtel de Ville,20647
node,1885018048,48.8027653,2.3381947,Maison du Grand Cèdre,12409
node,1885173188,48.7839339,2.0608739,La Batterie,21030
node,1897059416,48.6348572,1.8234987,Collège Racinay,31211;17580
node,1902298120,48.7039474,2.4606987,Hôtel de Ville,17133
node,1906574471,48.7881881,2.0437762,Saint-Quentin-en-Yvelines - Gare P. Delouvrier,5770
node,1909155018,48.7651890,2.0680630,Le Corbusier,2716
node,1909183376,48.7849258,2.0585914,Rond-Point des Saules,21018
node,1910931179,49.1480206,2.4012186,Baillon,38443
node,1913981931,48.7033706,2.2212742,Foucherolles,21876
node,1913981935,48.7033050,2.2212620,Foucherolles,21877
node,1913981940,48.7041282,2.2177686,Gr. Sco. Jean Macé,21846
node,1913981943,48.7041971,2.2178073,Gr. Sco. Jean Macé,21845
node,1913981952,48.7036361,2.2258967,Bois de Foucherolles,21848
node,1913981953,48.7036752,2.2253539,Bois de Foucherolles,21847
node,1913981958,48.7039016,2.2290859,Marceau,21849
node,1913981960,48.7038485,2.2294775,Marceau,21850
node,1916203808,48.8336722,2.2867372,Boulevard Victor,39817
node,1916203811,48.8354046,2.2893217,Hameau,24269
node,1916221566,48.7062941,2.2378370,Palaiseau-Villebon RER - Gal Leclerc,21844
node,1916221579,48.7128935,2.2462459,Maire de Palaiseau,11623
node,1916221584,48.7129455,2.2461734,Maire de Palaiseau,21874
node,1916221586,48.7113561,2.2446660,Place de la Victoire,21854
node,1916221588,48.7065065,2.2385130,Palaiseau - Villebon RER - Général Leclerc,21843
node,1916221590,48.7051354,2.2356146,Collège Charles Peguy,21851
node,1916221591,48.7050389,2.2356521,Collège Charles Peguy,21852
node,1916221592,48.7113384,2.2447840,Place de la Victoire,21853
node,1916221594,48.7099473,2.2434321,Parc Chabrol,11622
node,1918601874,48.7058187,2.2118286,Gare de Lozère RER,21841
node,1918601884,48.7400240,2.2304648,Igny RER,21830
node,1920074494,48.8195050,2.3591982,Porte d'Italie,26727
node,1921422475,48.8367586,2.1460842,Avenue des Puits,4157
node,1922107292,48.7756160,2.2776649,Professeur Einstein,40436
node,1925258114,48.7162280,2.2484171,Palaiseau RER - Édouard Branly,11624
node,1925258118,48.7164537,2.2484056,Palaiseau RER - Édouard Branly,21875
node,1925317491,48.7380888,2.2299300,Kennedy–Bellevue,12661
node,1925317494,48.7382019,2.2299259,Kennedy–Bellevue,12660
node,1932103471,48.6962902,2.1940910,Bois de la Grille Noire,11389
node,1932103472,48.6988665,2.1990396,Ruisseau,11394
node,1933966447,48.7093676,2.2248651,La Hunière Concorde,21869
node,1933966451,48.7094217,2.2253337,La Hunière Concorde,11610
node,1934771437,48.8310584,2.1284777,Les Chênes d'Or,4346
node,1934771438,48.8308632,2.1281359,Les Chênes d'Or,4345
node,1935234845,48.6955388,2.1793487,Chartres,11387
node,1936295099,48.8339973,2.1430389,Chasse Royale Napoléon III,4186
node,1936721966,48.7247883,2.2232373,Estienne d'Orves,11602
node,1936721968,48.7248893,2.2234134,Estienne d'Orves,11603
node,1936721984,48.7193143,2.2435710,Les Larris,11614
node,1936721985,48.7194990,2.2492074,Palaiseau RER Av. des Alliés,11621
node,1936721987,48.7176092,2.2403603,Parc d'Ardenay,11612
node,1936721988,48.7183298,2.2320157,Rond-Point Camille Claudel,11604
node,1937254090,48.7723532,1.9738387,Les Templiers,20591
node,1937721651,48.8077814,2.4954778,Anatole France-Pierre Brossolette,39671
node,1938019400,48.7956848,2.4095875,Charles Heller,37278
node,1938481317,49.0992855,2.5328736,Petit Argenteuil,419592
node,1939566294,48.8053971,2.3478312,Lycée Darius Milhaud–Charles Gide,37921
node,1943830318,48.8289545,2.1332609,Lycée Jean Moulin,4085
node,1947138394,48.8291660,2.1328879,Lycée Jean Moulin,4086
node,1947141414,48.8253634,2.1431826,Place de la Brèche,9296
node,1967028798,48.8098039,2.3275065,Vache Noire–Centre Commercial,24965
node,1968955537,48.8216998,2.3244752,Porte d'Orléans,30143
node,1975742196,48.7957502,2.3215024,Marcel Bonnet,22895
node,1975742199,48.7936715,2.3207341,Pont Royal - RER,22896
node,1982793606,48.7967619,2.4756413,Beaujeu,37745
node,1992701784,48.9559089,2.4802950,O'Parinor – Louis Armand,39016
node,1999469416,48.8541362,2.3436693,Saint-Michel,36483
node,1999471347,48.8544747,2.3444214,Pont Saint-Michel - Quai des Orfèvres,36485
node,2000200388,48.8960659,2.5055456,Allée de la Tour,37152
node,2000201372,48.8937269,2.5068300,Charles Hildevert,25550
node,2000233675,48.8916567,2.5063030,Marius Gonin,25549
node,2001588992,48.8035810,2.5079649,Joffre,27630
node,2001588999,48.8036965,2.5079316,Joffre,27631
node,2008965143,48.7981703,2.4794907,Beaujeu,27874
node,2008965158,48.7995600,2.4716936,Docteur Tourasse,8333
node,2009324315,48.9628385,2.2853540,Saint-Gratien Gare,2360
node,2010237028,48.8209741,2.2891742,Mairie de Vanves - Centre Administratif,22332
node,2010237029,48.8211013,2.2882915,Mairie de Vanves - Centre Administratif,28755
node,2012565981,48.8318644,2.3879883,Terroirs de France,41439
node,2034367276,48.8794083,2.3027209,Courcelles,24869
node,2035523044,48.8386115,2.6549440,Torcy RER,15697
node,2035523046,48.8389684,2.6549341,Torcy RER,22613
node,2038089336,48.8778271,2.3054861,Murillo,9140
node,2039737161,48.8588289,2.3317912,Pont du Carrousel - Quai Voltaire,22637
node,2042461932,48.8223059,2.3241352,Porte d'Orléans,22330
node,2042461937,48.8225264,2.3585391,Maison Blanche,8456
node,2042461940,48.8225913,2.3306285,Montsouris - Tombe Issoire,37831
node,2042461946,48.8225940,2.3582362,Maison Blanche,26726
node,2042461956,48.8233926,2.3231571,Porte d'Orléans–Ernest Reyer,24645
node,2042461965,48.8237896,2.3182975,Jean Moulin,28641
node,2042461979,48.8254999,2.3499245,Bobillot - Tolbiac,28023
node,2042461984,48.8258025,2.3510041,Bobillot - Tolbiac,23996
node,2042461985,48.8258039,2.3456727,Vergniaud,24012
node,2042461986,48.8258513,2.3498413,Bobillot - Tolbiac,37713
node,2042461987,48.8259133,2.3460385,Vergniaud,24002
node,2042461988,48.8259576,2.3540756,Moulin des Près,23995
node,2042461989,48.8260280,2.3531254,Moulin des Près,37712
node,2042461990,48.8260418,2.3506964,Bobillot - Tolbiac,19916
node,2042461995,48.8277256,2.2680665,Président Robert Schuman,37213
node,2042462001,48.8278716,2.3523358,Verlaine,9114
