route_id,stop_id
Route:Relation:1306435,StopPoint:Node:661733154
Route:Relation:1306435,StopPoint:Node:2376353292
Route:Relation:1306435,StopPoint:Node:2376369071
Route:Relation:1306435,StopPoint:Node:3883738313
Route:Relation:1306435,StopPoint:Node:1740192208
Route:Relation:1306435,StopPoint:Node:3883738302
Route:Relation:1306435,StopPoint:Node:3883738310
Route:Relation:1306435,StopPoint:Node:1352996825
Route:Relation:1306435,StopPoint:Node:2131391571
Route:Relation:1306435,StopPoint:Node:3883738330
Route:Relation:1306435,StopPoint:Node:2833599829
Route:Relation:1306435,StopPoint:Node:3883738296
Route:Relation:1306435,StopPoint:Node:2131325970
Route:Relation:1306435,StopPoint:Node:3883738287
Route:Relation:1306435,StopPoint:Node:3883738320
Route:Relation:1306435,StopPoint:Node:2376364323
Route:Relation:1306436,StopPoint:Node:705551165
Route:Relation:1306436,StopPoint:Node:705550969
Route:Relation:1306436,StopPoint:Node:705627241
Route:Relation:1306436,StopPoint:Node:3883738322
Route:Relation:1306436,StopPoint:Node:665551070
Route:Relation:1306436,StopPoint:Node:1023336815
Route:Relation:1306436,StopPoint:Node:944073828
Route:Relation:1306436,StopPoint:Node:656663626
Route:Relation:1306436,StopPoint:Node:705627217
Route:Relation:1306436,StopPoint:Node:661733141
Route:Relation:1306436,StopPoint:Node:676301822
Route:Relation:1306436,StopPoint:Node:2131325976
Route:Relation:1306436,StopPoint:Node:2131391568
Route:Relation:1306436,StopPoint:Node:676301776
Route:Relation:1306436,StopPoint:Node:670930426
Route:Relation:1306436,StopPoint:Node:656663765
Route:Relation:1306436,StopPoint:Node:656663598
Route:Relation:1306436,StopPoint:Node:944073831
Route:Relation:1306436,StopPoint:Node:745966061
Route:Relation:1306436,StopPoint:Node:1023336845
Route:Relation:1306436,StopPoint:Node:664695087
Route:Relation:1306436,StopPoint:Node:839697461
Route:Relation:1306436,StopPoint:Node:3883738299
Route:Relation:1306436,StopPoint:Node:1425039777
Route:Relation:1306436,StopPoint:Node:3883738288
Route:Relation:1306436,StopPoint:Node:3883738309
Route:Relation:1306436,StopPoint:Node:3883738287
Route:Relation:1306436,StopPoint:Node:3883738305
Route:Relation:1306436,StopPoint:Node:2376353330
Route:Relation:1306436,StopPoint:Node:1576273164
Route:Relation:1306436,StopPoint:Node:1559829461
Route:Relation:1306436,StopPoint:Node:1259200775
Route:Relation:1306436,StopPoint:Node:5284082287
Route:Relation:1307394,StopPoint:Node:839697522
Route:Relation:1307394,StopPoint:Node:839697470
Route:Relation:1307394,StopPoint:Node:839697514
Route:Relation:1307394,StopPoint:Node:843117761
Route:Relation:1307394,StopPoint:Node:1159070149
Route:Relation:1307394,StopPoint:Node:1707320842
Route:Relation:1307394,StopPoint:Node:909081001
Route:Relation:1307394,StopPoint:Node:1254025111
Route:Relation:1307394,StopPoint:Node:1166322107
Route:Relation:1307394,StopPoint:Node:1707320781
Route:Relation:1307394,StopPoint:Node:1251369460
Route:Relation:1307394,StopPoint:Node:1166331904
Route:Relation:1307394,StopPoint:Node:1166322084
Route:Relation:1307394,StopPoint:Node:2781624570
Route:Relation:1307394,StopPoint:Node:909080964
Route:Relation:1307394,StopPoint:Node:17924573
Route:Relation:1307394,StopPoint:Node:835773720
Route:Relation:1307394,StopPoint:Node:1749554818
Route:Relation:1307395,StopPoint:Node:832802343
Route:Relation:1307395,StopPoint:Node:5054558401
Route:Relation:1307395,StopPoint:Node:835773651
Route:Relation:1307395,StopPoint:Node:909080975
Route:Relation:1307395,StopPoint:Node:1765391886
Route:Relation:1307395,StopPoint:Node:839697498
Route:Relation:1307395,StopPoint:Node:839697523
Route:Relation:1307395,StopPoint:Node:839697532
Route:Relation:1307395,StopPoint:Node:839697461
Route:Relation:1308542,StopPoint:Node:297706023
Route:Relation:1308542,StopPoint:Node:1030058685
Route:Relation:1308542,StopPoint:Node:1029845629
Route:Relation:1308542,StopPoint:Node:1018521105
Route:Relation:1308542,StopPoint:Node:1026331454
Route:Relation:1308542,StopPoint:Node:1015988160
Route:Relation:1308542,StopPoint:Node:1015988320
Route:Relation:1308542,StopPoint:Node:1012595845
Route:Relation:1308542,StopPoint:Node:839697470
Route:Relation:1308542,StopPoint:Node:839697486
Route:Relation:1308542,StopPoint:Node:914762421
Route:Relation:1308542,StopPoint:Node:914762380
Route:Relation:1308542,StopPoint:Node:914762404
Route:Relation:1308543,StopPoint:Node:1030058426
Route:Relation:1308543,StopPoint:Node:1015315101
Route:Relation:1308543,StopPoint:Node:1029845758
Route:Relation:1308543,StopPoint:Node:1018521077
Route:Relation:1308543,StopPoint:Node:1029846131
Route:Relation:1308543,StopPoint:Node:1041807372
Route:Relation:1308543,StopPoint:Node:1015988112
Route:Relation:1308543,StopPoint:Node:1015988265
Route:Relation:1308543,StopPoint:Node:1015988254
Route:Relation:1308543,StopPoint:Node:839697477
Route:Relation:1308543,StopPoint:Node:839697461
Route:Relation:1308543,StopPoint:Node:914762435
Route:Relation:1308543,StopPoint:Node:914762361
Route:Relation:1308543,StopPoint:Node:914762409
Route:Relation:1308543,StopPoint:Node:2511272259
Route:Relation:1308543,StopPoint:Node:2901068919
Route:Relation:1308543,StopPoint:Node:2901025791
Route:Relation:1308543,StopPoint:Node:2901013658
Route:Relation:1308543,StopPoint:Node:1135426242
Route:Relation:1308543,StopPoint:Node:2901005570
Route:Relation:1308543,StopPoint:Node:2900987044
Route:Relation:1308543,StopPoint:Node:2900968579
Route:Relation:1308543,StopPoint:Node:1131447234
Route:Relation:1308544,StopPoint:Node:4230515899
Route:Relation:1308544,StopPoint:Node:275395722
Route:Relation:1308544,StopPoint:Node:3671565744
Route:Relation:1308544,StopPoint:Node:2990973103
Route:Relation:1308544,StopPoint:Node:4210578701
Route:Relation:1308544,StopPoint:Node:1030058581
Route:Relation:1308544,StopPoint:Node:1029845758
Route:Relation:1308544,StopPoint:Node:914762435
Route:Relation:1308544,StopPoint:Node:1015315101
Route:Relation:1308544,StopPoint:Node:839697468
Route:Relation:1308544,StopPoint:Node:1018521033
Route:Relation:1308544,StopPoint:Node:914762409
Route:Relation:1308544,StopPoint:Node:1018521097
Route:Relation:1308544,StopPoint:Node:914762361
Route:Relation:1308544,StopPoint:Node:3068499589
Route:Relation:1308544,StopPoint:Node:3506144466
Route:Relation:1308544,StopPoint:Node:3068491986
Route:Relation:1308585,StopPoint:Node:1030058405
Route:Relation:1308585,StopPoint:Node:1015315101
Route:Relation:1308585,StopPoint:Node:1029845758
Route:Relation:1308585,StopPoint:Node:1000880419
Route:Relation:1308585,StopPoint:Node:1023336670
Route:Relation:1308585,StopPoint:Node:1000880191
Route:Relation:1308585,StopPoint:Node:1023336845
Route:Relation:1308585,StopPoint:Node:1015988055
Route:Relation:1308585,StopPoint:Node:839697532
Route:Relation:1308585,StopPoint:Node:839697486
Route:Relation:1308585,StopPoint:Node:839697460
Route:Relation:1308585,StopPoint:Node:839697461
Route:Relation:1308585,StopPoint:Node:1038309901
Route:Relation:1308585,StopPoint:Node:914762373
Route:Relation:1308585,StopPoint:Node:843357565
Route:Relation:1308585,StopPoint:Node:914762397
Route:Relation:1308585,StopPoint:Node:914762430
Route:Relation:1308585,StopPoint:Node:1264967656
Route:Relation:1308585,StopPoint:Node:1166855806
Route:Relation:1308585,StopPoint:Node:1131543902
Route:Relation:1308585,StopPoint:Node:1131543672
Route:Relation:1308585,StopPoint:Node:1131543713
Route:Relation:1308585,StopPoint:Node:1131513917
Route:Relation:1308585,StopPoint:Node:2502894596
Route:Relation:1308585,StopPoint:Node:749086179
Route:Relation:1308585,StopPoint:Node:749086176
Route:Relation:1308585,StopPoint:Node:749086215
Route:Relation:1308585,StopPoint:Node:4621168095
Route:Relation:1308585,StopPoint:Node:295431630
Route:Relation:1308585,StopPoint:Node:749086201
Route:Relation:1308585,StopPoint:Node:749086252
Route:Relation:1308585,StopPoint:Node:1223061809
Route:Relation:1308585,StopPoint:Node:2503026460
Route:Relation:1308585,StopPoint:Node:749086272
Route:Relation:1308585,StopPoint:Node:749086280
Route:Relation:1308585,StopPoint:Node:749086293
Route:Relation:1308585,StopPoint:Node:765205173
Route:Relation:1308585,StopPoint:Node:1240476869
Route:Relation:1308585,StopPoint:Node:5221795268
Route:Relation:1312700,StopPoint:Node:1347352670
Route:Relation:1312700,StopPoint:Node:1347352684
Route:Relation:1312700,StopPoint:Node:1347352676
Route:Relation:1312700,StopPoint:Node:1029490458
Route:Relation:1312700,StopPoint:Node:2129329452
Route:Relation:1312700,StopPoint:Node:1347352655
Route:Relation:1312700,StopPoint:Node:2129329430
Route:Relation:1312700,StopPoint:Node:2129329435
Route:Relation:1312700,StopPoint:Node:1297462484
Route:Relation:1312700,StopPoint:Node:1347352680
Route:Relation:1312700,StopPoint:Node:1347352677
Route:Relation:1312700,StopPoint:Node:1347352685
Route:Relation:1312700,StopPoint:Node:1029461029
Route:Relation:1312700,StopPoint:Node:4148785644
Route:Relation:1312700,StopPoint:Node:1297462434
Route:Relation:1312700,StopPoint:Node:748429053
Route:Relation:1312700,StopPoint:Node:732091356
Route:Relation:1312700,StopPoint:Node:4751533335
Route:Relation:1312700,StopPoint:Node:413742325
Route:Relation:1312700,StopPoint:Node:1297462462
Route:Relation:1312700,StopPoint:Node:4751533334
Route:Relation:1312700,StopPoint:Node:1297462440
Route:Relation:1312700,StopPoint:Node:4600469446
Route:Relation:1312700,StopPoint:Node:2260145100
Route:Relation:1312700,StopPoint:Node:1297462474
Route:Relation:1312700,StopPoint:Node:4751533333
Route:Relation:1323496,StopPoint:Node:1279432053
Route:Relation:1323496,StopPoint:Way:110559035
Route:Relation:1323496,StopPoint:Node:4211136016
Route:Relation:1323496,StopPoint:Way:116005554
Route:Relation:1323496,StopPoint:Node:4985942784
Route:Relation:1323496,StopPoint:Way:508249251
Route:Relation:1323496,StopPoint:Node:3588263619
Route:Relation:1323496,StopPoint:Way:548951749
Route:Relation:1323496,StopPoint:Node:4633328544
Route:Relation:1323496,StopPoint:Way:186662580
Route:Relation:1323496,StopPoint:Node:3588263613
Route:Relation:1323496,StopPoint:Way:506184554
Route:Relation:1345684,StopPoint:Node:1069276961
Route:Relation:1345684,StopPoint:Node:1069276951
Route:Relation:1345684,StopPoint:Node:1069276940
Route:Relation:1345684,StopPoint:Node:1069272560
Route:Relation:1345684,StopPoint:Node:958727466
Route:Relation:1345684,StopPoint:Node:651525645
Route:Relation:1345684,StopPoint:Node:1069292027
Route:Relation:1345684,StopPoint:Node:1069292037
Route:Relation:1345684,StopPoint:Node:1069292019
Route:Relation:1345684,StopPoint:Node:1069292021
Route:Relation:1345684,StopPoint:Node:1069292022
Route:Relation:1345684,StopPoint:Node:1069292011
Route:Relation:1345684,StopPoint:Node:1069292015
Route:Relation:1435762,StopPoint:Node:248812250
Route:Relation:1435762,StopPoint:Node:248734468
Route:Relation:1435762,StopPoint:Node:3390297768
Route:Relation:1435762,StopPoint:Node:248668008
Route:Relation:1435762,StopPoint:Node:248434902
Route:Relation:1435762,StopPoint:Node:772545201
Route:Relation:1435762,StopPoint:Node:482515811
Route:Relation:1435762,StopPoint:Node:248052158
Route:Relation:1435762,StopPoint:Node:247313295
Route:Relation:1435762,StopPoint:Node:248667980
Route:Relation:1435763,StopPoint:Node:4133742902
Route:Relation:1435763,StopPoint:Node:247313295
Route:Relation:1435763,StopPoint:Node:292422755
Route:Relation:1435763,StopPoint:Node:292422757
Route:Relation:1435763,StopPoint:Node:323213982
Route:Relation:1435763,StopPoint:Node:344613480
Route:Relation:1435764,StopPoint:Way:117885485
Route:Relation:1435764,StopPoint:Node:818899103
Route:Relation:1435764,StopPoint:Node:247381699
Route:Relation:1435764,StopPoint:Node:247381687
Route:Relation:1435764,StopPoint:Node:339888038
Route:Relation:1435764,StopPoint:Node:295984594
Route:Relation:1435764,StopPoint:Node:247800932
Route:Relation:1435764,StopPoint:Node:248037991
Route:Relation:1435764,StopPoint:Node:247313295
Route:Relation:1435764,StopPoint:Node:3525672680
Route:Relation:1435765,StopPoint:Node:344613480
Route:Relation:1435765,StopPoint:Node:475561228
Route:Relation:1435765,StopPoint:Node:665780512
Route:Relation:1435765,StopPoint:Node:3484229326
Route:Relation:1435766,StopPoint:Node:665780512
Route:Relation:1435766,StopPoint:Node:4835243223
Route:Relation:1435766,StopPoint:Node:575955254
Route:Relation:1435766,StopPoint:Node:475558621
Route:Relation:1435766,StopPoint:Node:475558623
Route:Relation:1435766,StopPoint:Node:475552978
Route:Relation:1435766,StopPoint:Node:475552824
Route:Relation:1435766,StopPoint:Node:4637698634
Route:Relation:1435766,StopPoint:Node:4835241149
Route:Relation:1435766,StopPoint:Node:248812250
Route:Relation:1435766,StopPoint:Node:3484229328
Route:Relation:1435767,StopPoint:Node:665780512
Route:Relation:1435767,StopPoint:Node:475561228
Route:Relation:1435767,StopPoint:Node:344613480
Route:Relation:1435767,StopPoint:Node:3484229326
Route:Relation:1435768,StopPoint:Node:248812250
Route:Relation:1435768,StopPoint:Node:4835241149
Route:Relation:1435768,StopPoint:Node:4637698634
Route:Relation:1435768,StopPoint:Node:475552824
Route:Relation:1435768,StopPoint:Node:475552978
Route:Relation:1435768,StopPoint:Node:475558623
Route:Relation:1435768,StopPoint:Node:475558621
Route:Relation:1435768,StopPoint:Node:575955254
Route:Relation:1435768,StopPoint:Node:4835243223
Route:Relation:1435768,StopPoint:Node:665780512
Route:Relation:1435768,StopPoint:Node:3484229328
Route:Relation:1435769,StopPoint:Node:247313295
Route:Relation:1435769,StopPoint:Node:247312316
Route:Relation:1435769,StopPoint:Node:365656158
Route:Relation:1435769,StopPoint:Node:475562361
Route:Relation:1435769,StopPoint:Node:344613480
Route:Relation:1436732,StopPoint:Node:1162646638
Route:Relation:1436732,StopPoint:Node:1162666429
Route:Relation:1453980,StopPoint:Node:1030058477
Route:Relation:1453980,StopPoint:Node:2629908516
Route:Relation:1453980,StopPoint:Node:1352863195
Route:Relation:1453980,StopPoint:Node:1352863188
Route:Relation:1453980,StopPoint:Node:1352863202
Route:Relation:1453980,StopPoint:Node:1352863206
Route:Relation:1453980,StopPoint:Node:1352843196
Route:Relation:1453980,StopPoint:Node:2007770487
Route:Relation:1453980,StopPoint:Node:2520338054
Route:Relation:1453980,StopPoint:Node:1632533945
Route:Relation:1453980,StopPoint:Node:1632533944
Route:Relation:1453980,StopPoint:Node:2520338052
Route:Relation:1453980,StopPoint:Node:2651939743
Route:Relation:1453980,StopPoint:Node:1632525737
Route:Relation:1453980,StopPoint:Node:574874481
Route:Relation:1453980,StopPoint:Node:574874507
Route:Relation:1453980,StopPoint:Node:574874522
Route:Relation:1453980,StopPoint:Node:480412400
Route:Relation:1453980,StopPoint:Node:574874393
Route:Relation:1453980,StopPoint:Node:1260773962
Route:Relation:1453980,StopPoint:Node:1760845988
Route:Relation:1453980,StopPoint:Node:1181226351
Route:Relation:1453980,StopPoint:Node:1245867937
Route:Relation:1454043,StopPoint:Node:1245867937
Route:Relation:1454043,StopPoint:Node:1771590633
Route:Relation:1454043,StopPoint:Node:575056728
Route:Relation:1454043,StopPoint:Node:1260774044
Route:Relation:1454043,StopPoint:Node:1632524587
Route:Relation:1454043,StopPoint:Node:1632524581
Route:Relation:1454043,StopPoint:Node:957307753
Route:Relation:1454043,StopPoint:Node:1632525734
Route:Relation:1454043,StopPoint:Node:2830954869
Route:Relation:1454043,StopPoint:Node:2520338053
Route:Relation:1454043,StopPoint:Node:1632533948
Route:Relation:1454043,StopPoint:Node:1632533946
Route:Relation:1454043,StopPoint:Node:2520338055
Route:Relation:1454043,StopPoint:Node:2414625419
Route:Relation:1454043,StopPoint:Node:2000559964
Route:Relation:1454043,StopPoint:Node:1352798282
Route:Relation:1454043,StopPoint:Node:1352863215
Route:Relation:1454043,StopPoint:Node:1352863212
Route:Relation:1454043,StopPoint:Node:1352863200
Route:Relation:1454043,StopPoint:Node:1352863173
Route:Relation:1454043,StopPoint:Node:2813632030
Route:Relation:1454043,StopPoint:Node:297706023
Route:Relation:1454043,StopPoint:Node:574874394
Route:Relation:1464808,StopPoint:Node:1192733229
Route:Relation:1464808,StopPoint:Node:4971887408
Route:Relation:1464808,StopPoint:Node:416052438
Route:Relation:1464808,StopPoint:Node:4971887407
Route:Relation:1464808,StopPoint:Node:1192735216
Route:Relation:1464808,StopPoint:Node:4971887406
Route:Relation:1464808,StopPoint:Node:1192732948
Route:Relation:1464808,StopPoint:Node:4947065750
Route:Relation:1464808,StopPoint:Node:887165275
Route:Relation:1464808,StopPoint:Node:4955542531
Route:Relation:1464808,StopPoint:Node:887164113
Route:Relation:1464808,StopPoint:Node:4947065749
Route:Relation:1464808,StopPoint:Node:1192734299
Route:Relation:1464808,StopPoint:Node:4947065748
Route:Relation:1464808,StopPoint:Node:415426058
Route:Relation:1464808,StopPoint:Node:4947065747
Route:Relation:1464808,StopPoint:Node:5335525599
Route:Relation:1464808,StopPoint:Node:4947065746
Route:Relation:1464808,StopPoint:Node:5335525598
Route:Relation:1464808,StopPoint:Node:4971887405
Route:Relation:1464808,StopPoint:Node:1192732860
Route:Relation:1464808,StopPoint:Node:4971887404
Route:Relation:1464808,StopPoint:Node:1191784062
Route:Relation:1464808,StopPoint:Node:4971887403
Route:Relation:1464808,StopPoint:Node:1191784501
Route:Relation:1464808,StopPoint:Node:4971887402
Route:Relation:1464808,StopPoint:Node:1191785059
Route:Relation:1464808,StopPoint:Node:4971887397
Route:Relation:1464808,StopPoint:Node:1191787504
Route:Relation:1464808,StopPoint:Node:4971887401
Route:Relation:1464808,StopPoint:Node:1191784265
Route:Relation:1464808,StopPoint:Node:4971887400
Route:Relation:1464808,StopPoint:Node:1191785782
Route:Relation:1464808,StopPoint:Node:4971887399
Route:Relation:1464808,StopPoint:Node:1191788726
Route:Relation:1464808,StopPoint:Node:3781873949
Route:Relation:1464808,StopPoint:Node:1191783297
Route:Relation:1464808,StopPoint:Node:4971887398
Route:Relation:1464808,StopPoint:Node:1191784315
Route:Relation:1464808,StopPoint:Node:430455429
Route:Relation:1464808,StopPoint:Node:4971887396
Route:Relation:1464809,StopPoint:Node:1191787883
Route:Relation:1464809,StopPoint:Node:5335525600
Route:Relation:1464809,StopPoint:Node:415425544
Route:Relation:1464809,StopPoint:Node:524677739
Route:Relation:1464809,StopPoint:Node:1191785020
Route:Relation:1464809,StopPoint:Node:1191784755
Route:Relation:1464809,StopPoint:Node:1191786598
Route:Relation:1464809,StopPoint:Node:524677736
Route:Relation:1464809,StopPoint:Node:1191784386
Route:Relation:1464809,StopPoint:Node:1192734888
Route:Relation:1464809,StopPoint:Node:1191785962
Route:Relation:1464809,StopPoint:Node:4452279362
Route:Relation:1464809,StopPoint:Node:1191786703
Route:Relation:1464809,StopPoint:Node:1191785849
Route:Relation:1464809,StopPoint:Node:1192735187
Route:Relation:1464809,StopPoint:Node:1191784589
Route:Relation:1464809,StopPoint:Node:1191785903
Route:Relation:1464809,StopPoint:Node:887164083
Route:Relation:1464809,StopPoint:Node:416052037
Route:Relation:1464809,StopPoint:Node:5341865153
Route:Relation:1484099,StopPoint:Node:2042462307
Route:Relation:1484099,StopPoint:Node:1815078378
Route:Relation:1484099,StopPoint:Node:1705417956
Route:Relation:1484099,StopPoint:Node:1493391233
Route:Relation:1484099,StopPoint:Node:1389808266
Route:Relation:1484099,StopPoint:Node:1337293455
Route:Relation:1484099,StopPoint:Node:1337293540
Route:Relation:1484099,StopPoint:Node:1355110827
Route:Relation:1484099,StopPoint:Node:1321886444
Route:Relation:1484099,StopPoint:Node:1321886468
Route:Relation:1484099,StopPoint:Node:1321886484
Route:Relation:1484099,StopPoint:Node:1321886540
Route:Relation:1484099,StopPoint:Node:1321886604
Route:Relation:1484099,StopPoint:Node:1210761371
Route:Relation:1484099,StopPoint:Node:1210761431
Route:Relation:1484099,StopPoint:Node:1210765520
Route:Relation:1484099,StopPoint:Node:1237117273
Route:Relation:1484099,StopPoint:Node:2251212947
Route:Relation:1484099,StopPoint:Node:2251212950
Route:Relation:1484099,StopPoint:Node:1209143184
Route:Relation:1484099,StopPoint:Node:1209143213
Route:Relation:1484100,StopPoint:Node:1209143213
Route:Relation:1484100,StopPoint:Node:1209143170
Route:Relation:1484100,StopPoint:Node:2251212949
Route:Relation:1484100,StopPoint:Node:1237117266
Route:Relation:1484100,StopPoint:Node:1210765464
Route:Relation:1484100,StopPoint:Node:1210761323
Route:Relation:1484100,StopPoint:Node:1210761341
Route:Relation:1484100,StopPoint:Node:1321886563
Route:Relation:1484100,StopPoint:Node:1321886531
Route:Relation:1484100,StopPoint:Node:1321886427
Route:Relation:1484100,StopPoint:Node:1355110758
Route:Relation:1484100,StopPoint:Node:1337293489
Route:Relation:1484100,StopPoint:Node:1337293425
Route:Relation:1484100,StopPoint:Node:1389808246
Route:Relation:1484100,StopPoint:Node:1493391232
Route:Relation:1484100,StopPoint:Node:477831462
Route:Relation:1520443,StopPoint:Node:1226773589
Route:Relation:1520443,StopPoint:Node:1226726107
Route:Relation:1520443,StopPoint:Node:1240476870
Route:Relation:1520443,StopPoint:Node:1174439340
Route:Relation:1520443,StopPoint:Node:1870084677
Route:Relation:1520443,StopPoint:Node:1226781696
Route:Relation:1520443,StopPoint:Node:1150960086
Route:Relation:1520443,StopPoint:Node:299827821
Route:Relation:1520443,StopPoint:Node:299827723
Route:Relation:1520443,StopPoint:Node:1153782227
Route:Relation:1520443,StopPoint:Node:1226773571
Route:Relation:1520443,StopPoint:Node:1178244243
Route:Relation:1520443,StopPoint:Node:1003611528
Route:Relation:1520443,StopPoint:Node:1226080542
Route:Relation:1520443,StopPoint:Node:1226080493
Route:Relation:1520443,StopPoint:Node:1530447661
Route:Relation:1520443,StopPoint:Node:1226773572
Route:Relation:1520443,StopPoint:Node:1226547647
Route:Relation:1520443,StopPoint:Node:1153532876
Route:Relation:1520443,StopPoint:Node:1153532258
Route:Relation:1520443,StopPoint:Node:1153531977
Route:Relation:1520443,StopPoint:Node:1226726096
Route:Relation:1520443,StopPoint:Node:1552445540
Route:Relation:1520505,StopPoint:Node:525539770
Route:Relation:1520505,StopPoint:Node:525644939
Route:Relation:1520505,StopPoint:Node:1226547588
Route:Relation:1520505,StopPoint:Node:1226547670
Route:Relation:1520505,StopPoint:Node:1159304690
Route:Relation:1520505,StopPoint:Node:1226547620
Route:Relation:1520505,StopPoint:Node:1153741404
Route:Relation:1520505,StopPoint:Node:1226547590
Route:Relation:1520505,StopPoint:Node:1226080346
Route:Relation:1520505,StopPoint:Node:1003611533
Route:Relation:1520505,StopPoint:Node:1178244269
Route:Relation:1520505,StopPoint:Node:1153782178
Route:Relation:1520505,StopPoint:Node:1177566843
Route:Relation:1520505,StopPoint:Node:299827821
Route:Relation:1520505,StopPoint:Node:1150960128
Route:Relation:1520505,StopPoint:Node:1226781697
Route:Relation:1520505,StopPoint:Node:1174439279
Route:Relation:1520505,StopPoint:Node:1174439738
Route:Relation:1520505,StopPoint:Node:1226725930
Route:Relation:1520505,StopPoint:Node:1749554818
Route:Relation:1520505,StopPoint:Node:335463783
Route:Relation:1528610,StopPoint:Node:5260552753
Route:Relation:1528610,StopPoint:Node:5260578064
Route:Relation:1528610,StopPoint:Node:1810202470
Route:Relation:1528610,StopPoint:Node:1747557721
Route:Relation:1528610,StopPoint:Node:2678443787
Route:Relation:1528610,StopPoint:Node:2974686498
Route:Relation:1528610,StopPoint:Node:1233867014
Route:Relation:1528610,StopPoint:Node:2689002348
Route:Relation:1528610,StopPoint:Node:2677034219
Route:Relation:1528610,StopPoint:Node:2055689506
Route:Relation:1528610,StopPoint:Node:1233866953
Route:Relation:1528610,StopPoint:Node:2678443794
Route:Relation:1528610,StopPoint:Node:1810194114
Route:Relation:1528610,StopPoint:Node:2657326044
Route:Relation:1528610,StopPoint:Node:1747557724
Route:Relation:1528610,StopPoint:Node:1747539968
Route:Relation:1528610,StopPoint:Node:2677101229
Route:Relation:1528610,StopPoint:Node:2678443781
Route:Relation:1528610,StopPoint:Node:2678443791
Route:Relation:1528610,StopPoint:Node:1258762599
Route:Relation:1528610,StopPoint:Node:1747557727
Route:Relation:1528610,StopPoint:Node:2678446602
Route:Relation:1534901,StopPoint:Node:4874044421
Route:Relation:1534901,StopPoint:Node:260744090
Route:Relation:1534901,StopPoint:Node:2481752360
Route:Relation:1534901,StopPoint:Node:2481752357
Route:Relation:1534901,StopPoint:Node:2956290714
Route:Relation:1534901,StopPoint:Node:1737697473
Route:Relation:1534901,StopPoint:Node:1226726021
Route:Relation:1534901,StopPoint:Node:1226726093
Route:Relation:1534902,StopPoint:Node:2522119877
Route:Relation:1534902,StopPoint:Node:3779614259
Route:Relation:1534902,StopPoint:Node:535070374
Route:Relation:1534902,StopPoint:Node:1352476117
Route:Relation:1534902,StopPoint:Node:2042462007
Route:Relation:1534902,StopPoint:Node:609212553
Route:Relation:1534902,StopPoint:Node:2013424506
Route:Relation:1534902,StopPoint:Node:1495365842
Route:Relation:1534902,StopPoint:Node:1495365835
Route:Relation:1534902,StopPoint:Node:608658169
Route:Relation:1534902,StopPoint:Node:1503088996
Route:Relation:1534902,StopPoint:Node:1966996133
Route:Relation:1534902,StopPoint:Node:1474928496
Route:Relation:1534902,StopPoint:Node:2956290714
Route:Relation:1534902,StopPoint:Node:2109454311
Route:Relation:1534902,StopPoint:Node:2956290715
Route:Relation:1534902,StopPoint:Node:1870084610
Route:Relation:1534902,StopPoint:Node:1153782258
Route:Relation:1534902,StopPoint:Node:1224811495
Route:Relation:1534902,StopPoint:Node:1224811482
Route:Relation:1534902,StopPoint:Node:2531407410
Route:Relation:1534902,StopPoint:Node:2531425770
Route:Relation:1534902,StopPoint:Node:2778274400
Route:Relation:1534902,StopPoint:Node:3772028713
Route:Relation:1534902,StopPoint:Node:928432802
Route:Relation:1534902,StopPoint:Node:3772028718
Route:Relation:1534902,StopPoint:Node:928432603
Route:Relation:1534902,StopPoint:Node:3772028715
Route:Relation:1534902,StopPoint:Node:3140046881
Route:Relation:1534902,StopPoint:Node:3140046887
Route:Relation:1534902,StopPoint:Node:1863068511
Route:Relation:1534902,StopPoint:Node:2481752357
Route:Relation:1534902,StopPoint:Node:2481752360
Route:Relation:1534902,StopPoint:Node:2012565981
Route:Relation:1534902,StopPoint:Node:2013424505
Route:Relation:1534902,StopPoint:Node:4731126908
Route:Relation:1534902,StopPoint:Node:1474596105
Route:Relation:1534902,StopPoint:Node:1474441974
Route:Relation:1534902,StopPoint:Node:1725452340
Route:Relation:1534902,StopPoint:Node:5228143365
Route:Relation:1534902,StopPoint:Node:1226547670
Route:Relation:1534902,StopPoint:Node:1159304690
Route:Relation:1534902,StopPoint:Node:1225651436
Route:Relation:1534902,StopPoint:Node:5228154229
Route:Relation:1534902,StopPoint:Node:1474441902
Route:Relation:1534902,StopPoint:Node:1226773574
Route:Relation:1534902,StopPoint:Node:1226785641
Route:Relation:1534902,StopPoint:Node:5226416548
Route:Relation:1535264,StopPoint:Node:1239297644
Route:Relation:1535264,StopPoint:Node:2042462007
Route:Relation:1535264,StopPoint:Node:2012565981
Route:Relation:1535264,StopPoint:Node:1227177082
Route:Relation:1535264,StopPoint:Node:1254025295
Route:Relation:1535264,StopPoint:Node:839697523
Route:Relation:1535264,StopPoint:Node:839697468
Route:Relation:1535264,StopPoint:Node:914762435
Route:Relation:1535264,StopPoint:Node:1015988112
Route:Relation:1535264,StopPoint:Node:1018521012
Route:Relation:1535264,StopPoint:Node:2557220911
Route:Relation:1535264,StopPoint:Node:4262164607
Route:Relation:1535264,StopPoint:Node:4318617894
Route:Relation:1535264,StopPoint:Node:4136369602
Route:Relation:1535264,StopPoint:Node:1030058710
Route:Relation:1535264,StopPoint:Node:1016151162
Route:Relation:1535264,StopPoint:Node:4520645679
Route:Relation:1535264,StopPoint:Node:2094233594
